Game_Id, Turn_#, Agent, Points, Time_Limit, Move_Made, List_Of_Moves
5d42e671-a975-4882-9893-aaca78ec3680,3,MCTS,1080,1,"((1, 2), (1, 1))","{(1, 1): [(2, 1)], (1, 2): [(1, 1)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (4, 2): [(5, 2)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,4,MCTS,1140,1,"((0, 0), (1, 0))","{(0, 1): [(1, 1)], (0, 0): [(1, 0)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (1, 3): [(1, 4)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,5,MCTS,1320,1,"((5, 2), (5, 3))","{(2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,6,MCTS,1380,1,"((2, 4), (3, 4))","{(2, 2): [(3, 2)], (3, 5): [(4, 5)], (3, 3): [(4, 3)], (2, 4): [(3, 4)], (1, 4): [(2, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,7,MCTS,1440,1,"((3, 3), (4, 3))","{(3, 3): [(4, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,8,MCTS,1500,1,"((4, 2), (4, 3))","{(1, 3): [(1, 4), (2, 3)], (4, 2): [(4, 3)], (4, 5): [(5, 5)], (4, 1): [(4, 2)]}"
5d42e671-a975-4882-9893-aaca78ec3680,9,MCTS,1620,1,"((3, 3), (4, 3))","{(0, 2): [(1, 2)], (3, 3): [(4, 3)], (4, 2): [(4, 3)], (4, 3): [(5, 3), (4, 4)], (4, 4): [(5, 4)], (5, 2): [(5, 3)], (1, 1): [(1, 2)]}"
5d42e671-a975-4882-9893-aaca78ec3680,10,MCTS,1860,1,"((1, 2), (2, 2))","{(0, 4): [(1, 4)], (1, 2): [(2, 2)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (3, 3): [(4, 3)], (1, 3): [(1, 4)], (2, 1): [(2, 2)]}"
5d42e671-a975-4882-9893-aaca78ec3680,11,MCTS,2040,1,"((4, 4), (4, 3))","{(0, 1): [(1, 1)], (0, 6): [(1, 6)], (4, 4): [(4, 3)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (3, 3): [(4, 3)], (2, 3): [(3, 3)], (1, 1): [(2, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,12,MCTS,2100,1,"((0, 1), (1, 1))","{(0, 1): [(1, 1)], (1, 5): [(2, 5)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (4, 4): [(5, 4)], (3, 5): [(4, 5)], (4, 2): [(5, 2)], (2, 3): [(3, 3)], (1, 1): [(2, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,13,MCTS,2160,1,"((1, 5), (2, 5))","{(1, 5): [(2, 5)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (4, 4): [(5, 4)], (3, 5): [(4, 5)], (4, 2): [(5, 2)], (2, 3): [(3, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,14,MCTS,2220,1,"((2, 5), (2, 6))","{(1, 6): [(2, 6)], (2, 5): [(2, 6)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (4, 4): [(5, 4)], (3, 5): [(4, 5)], (4, 2): [(5, 2)], (2, 3): [(3, 3)], (2, 2): [(2, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,15,MCTS,2280,1,"((1, 4), (1, 5))","{(0, 4): [(1, 4)], (1, 4): [(1, 5), (2, 4)], (1, 5): [(2, 5)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (4, 4): [(4, 5), (5, 4)], (3, 5): [(4, 5)], (4, 2): [(5, 2)], (2, 3): [(3, 3)], (3, 6): [(4, 6)]}"
5d42e671-a975-4882-9893-aaca78ec3680,16,MCTS,2340,1,"((5, 1), (5, 0))","{(3, 4): [(3, 5)], (5, 1): [(5, 0), (5, 2)], (4, 1): [(5, 1)], (4, 4): [(4, 5), (5, 4)], (3, 5): [(4, 5)], (4, 2): [(5, 2)], (2, 3): [(3, 3)], (3, 6): [(4, 6)]}"
5d42e671-a975-4882-9893-aaca78ec3680,17,MCTS,3240,1,"((3, 4), (3, 5))","{(3, 0): [(4, 0)], (3, 4): [(3, 5)], (4, 4): [(4, 5), (5, 4)], (3, 5): [(4, 5)], (2, 3): [(3, 3)], (3, 6): [(4, 6)]}"
5d42e671-a975-4882-9893-aaca78ec3680,18,MCTS,3300,1,"((6, 4), (6, 3))","{(3, 0): [(4, 0)], (6, 4): [(6, 3)], (2, 3): [(3, 3)], (2, 4): [(3, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,19,MCTS,3480,1,"((2, 3), (3, 3))","{(2, 3): [(2, 4), (3, 3)], (0, 5): [(1, 5)], (0, 6): [(1, 6)], (1, 4): [(1, 3)], (3, 0): [(4, 0)], (4, 4): [(5, 4)], (5, 2): [(5, 3)], (5, 3): [(5, 4), (6, 3)], (5, 4): [(5, 5), (6, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,0,Random,60,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,1,Random,120,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,2,Random,300,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,3,Random,360,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,4,Random,420,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,5,Random,480,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}"
5d42e671-a975-4882-9893-aaca78ec3680,6,Random,660,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,7,Random,720,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,8,Random,780,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,9,Random,840,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,10,Random,900,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,11,Random,960,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,12,Random,1440,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}"
5d42e671-a975-4882-9893-aaca78ec3680,13,Random,1500,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}"
5d42e671-a975-4882-9893-aaca78ec3680,14,Random,1680,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
5d42e671-a975-4882-9893-aaca78ec3680,15,Random,1740,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
5d42e671-a975-4882-9893-aaca78ec3680,16,Random,1800,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,17,Random,1980,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,18,Random,2040,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
5d42e671-a975-4882-9893-aaca78ec3680,19,Random,2160,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,0,MCTS,600,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,1,MCTS,660,1,"((1, 3), (1, 4))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,2,MCTS,1020,1,"((2, 1), (2, 0))","{(0, 2): [(0, 1)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (1, 2): [(1, 3)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,3,MCTS,1080,1,"((1, 2), (1, 1))","{(1, 1): [(2, 1)], (1, 2): [(1, 1)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (4, 2): [(5, 2)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,4,MCTS,1140,1,"((0, 0), (1, 0))","{(0, 1): [(1, 1)], (0, 0): [(1, 0)], (2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (1, 3): [(1, 4)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,5,MCTS,1500,1,"((2, 4), (2, 5))","{(2, 5): [(3, 5)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,6,MCTS,1560,1,"((5, 2), (5, 3))","{(2, 3): [(2, 4), (3, 3)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,7,MCTS,1920,1,"((3, 3), (4, 3))","{(0, 5): [(1, 5)], (3, 3): [(3, 4), (4, 3)], (4, 2): [(4, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,8,MCTS,2040,1,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (0, 5): [(1, 5)], (1, 1): [(1, 2)], (4, 3): [(4, 2)], (0, 1): [(1, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,9,MCTS,2100,1,"((4, 3), (4, 2))","{(0, 5): [(1, 5)], (1, 3): [(1, 2)], (4, 3): [(4, 2)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,10,MCTS,2160,1,"((1, 3), (1, 4))","{(0, 5): [(1, 5)], (1, 3): [(1, 4)], (2, 3): [(2, 4)], (3, 3): [(3, 4), (3, 2), (4, 3)], (6, 3): [(6, 4)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,11,MCTS,2340,1,"((3, 3), (3, 2))","{(0, 5): [(1, 5)], (3, 3): [(3, 2), (4, 3)], (6, 3): [(6, 4)], (1, 1): [(1, 2)], (1, 5): [(1, 6)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,12,MCTS,2400,1,"((3, 1), (3, 2))","{(0, 5): [(1, 5)], (1, 3): [(2, 3)], (3, 1): [(3, 2)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,13,MCTS,2580,1,"((1, 2), (1, 3))","{(1, 2): [(1, 3)], (2, 4): [(3, 4)], (2, 2): [(3, 2)], (2, 3): [(2, 4)], (3, 2): [(3, 3)], (5, 3): [(5, 2)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,14,MCTS,2640,1,"((0, 0), (1, 0))","{(0, 0): [(1, 0)], (1, 1): [(2, 1)], (2, 4): [(3, 4)], (2, 3): [(2, 4)], (3, 2): [(3, 3)], (5, 3): [(5, 2)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,15,MCTS,2700,1,"((2, 1), (2, 2))","{(2, 1): [(2, 2)], (1, 1): [(2, 1)], (2, 4): [(3, 4)], (2, 3): [(2, 4)], (3, 2): [(3, 3)], (5, 3): [(5, 2)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,16,MCTS,2820,1,"((2, 3), (3, 3))","{(1, 0): [(2, 0)], (2, 3): [(3, 3), (2, 2), (2, 4)], (2, 4): [(3, 4)], (3, 2): [(3, 3)], (5, 3): [(5, 2)], (2, 2): [(3, 2)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,17,MCTS,3600,1,"((3, 5), (3, 6))","{(2, 2): [(3, 2)], (3, 4): [(4, 4)], (3, 5): [(3, 6)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,18,MCTS,3660,1,"((1, 2), (1, 3))","{(0, 6): [(1, 6)], (2, 1): [(3, 1)], (1, 2): [(1, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,19,MCTS,3720,1,"((1, 6), (2, 6))","{(2, 3): [(2, 2)], (1, 6): [(2, 6)], (1, 4): [(2, 4)], (2, 1): [(3, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,0,Random,60,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,1,Random,120,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,2,Random,300,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,3,Random,360,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,4,Random,420,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,5,Random,480,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,6,Random,660,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,7,Random,720,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,8,Random,780,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,9,Random,840,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,10,Random,900,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,11,Random,960,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,12,Random,1440,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,13,Random,1500,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,14,Random,1680,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,15,Random,1740,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,16,Random,1800,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,17,Random,1980,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,18,Random,2040,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
85ae1dfa-b421-4a8e-b328-53e18911b7de,19,Random,2160,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}"
